StartTime: 2022-04-15 16:08:44.591
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP 
	 16:08:44.304	 2022-04-08 16:42:28.230	-0.0430	-0.3872	0.7930	-9.5215	-0.4883	-27.5269	20.7642	-11.5631	157.8571	25.6100	-24	115	-78																			
	 16:08:44.304	 2022-04-08 16:42:28.330	0.0332	-0.6030	1.2461	-27.2827	-0.6104	-4.8828	22.9065	-11.1456	157.5604	25.6600	-24	110	-79																			
	 16:08:44.304	 2022-04-08 16:42:28.430	-0.0132	-0.4399	1.0317	8.2397	48.3398	12.0239	22.1759	-13.8153	158.6920	25.6900	-17	105	-85																			
	 16:08:44.304	 2022-04-08 16:42:28.530	-0.0474	-0.3784	0.6890	35.0342	41.8701	-3.9063	17.9407	-16.8311	159.5709	25.7600	-1	92	-84																			
	 16:08:44.304	 2022-04-08 16:42:28.630	-0.0591	-0.3804	0.7808	30.3345	17.7002	-3.9673	13.9362	-16.8805	161.0321	25.7400	9	71	-85																			
	 16:08:44.304	 2022-04-08 16:42:28.730	-0.1143	-0.3242	0.7197	16.5405	-2.1362	-7.3853	11.6895	-16.2213	163.3282	25.7600	14	50	-85																			
	 16:08:44.304	 2022-04-08 16:42:28.830	-0.1191	-0.3057	0.8633	16.2964	-6.4087	-8.8501	11.0907	-14.6173	165.7562	25.7500	15	37	-83																			
	 16:08:44.304	 2022-04-08 16:42:28.930	-0.0181	-0.3716	1.1333	0.9766	-19.5313	-26.1841	10.7886	-12.6672	170.9418	25.7700	12	19	-87																			
	 16:08:44.304	 2022-04-08 16:42:29.030	0.0381	-0.4473	1.1968	-21.7285	-26.4893	-42.0532	13.5077	-10.4480	169.8651	25.8100	7	10	-92																			
	 16:08:44.304	 2022-04-08 16:42:29.130	-0.0288	-0.1880	0.7739	4.6387	28.7476	50.4761	15.5786	-12.0245	163.5150	25.8200	-2	6	-93																			
	 16:08:44.304	 2022-04-08 16:42:29.230	-0.0830	-0.0342	0.5972	10.6201	3.2959	-11.5967	12.8265	-13.5791	162.7570	25.7900	-15	-1	-95																			
	 16:08:44.304	 2022-04-08 16:42:29.330	0.1016	-0.3979	0.9170	-8.8501	-20.8130	-33.3862	15.0677	-11.0413	154.1821	25.8200	-19	-11	-98																			
	 16:08:44.304	 2022-04-08 16:42:29.430	-0.0728	-0.2891	0.8320	-13.1226	-35.8887	-12.0850	18.3856	-8.8385	147.3376	25.8200	-28	-16	-107																			
	 16:08:44.304	 2022-04-08 16:42:29.530	-0.0488	-0.4702	1.2412	-1.8921	-40.6494	-16.1743	20.4071	-5.7953	142.8607	25.8600	-43	-17	-110																			
	 16:08:44.304	 2022-04-08 16:42:29.630	0.0938	-0.5986	1.5898	-2.1973	30.0293	10.9863	20.6378	-5.1361	138.7299	25.8200	-58	-28	-118																			
	 16:08:44.304	 2022-04-08 16:42:29.730	0.0640	-0.2568	0.8120	39.9780	84.7168	37.8418	15.6335	-11.6895	136.6864	25.8500	-59	-31	-126																			
	 16:08:44.304	 2022-04-08 16:42:29.830	0.0845	-0.2432	0.6426	23.4985	66.2842	29.7241	11.9916	-16.7542	133.3905	25.8500	-50	-34	-124																			
	 16:08:44.304	 2022-04-08 16:42:29.930	-0.0039	-0.1646	0.4761	15.9912	15.5029	12.2681	9.8767	-20.0995	130.6494	25.8600	-43	-31	-128																			
	 16:08:44.304	 2022-04-08 16:42:30.030	-0.0806	-0.2197	0.6445	13.9771	-38.6353	-33.6304	9.6570	-18.0396	126.5955	25.8200	-44	-33	-127																			
	 16:08:44.304	 2022-04-08 16:42:30.130	-0.0908	-0.3677	1.0171	-16.0522	-83.9844	-69.3359	13.2166	-12.4530	119.5422	25.8500	-47	-43	-137																			
	 16:08:44.304	 2022-04-08 16:42:30.230	0.0078	-0.5010	1.4800	-28.4424	-61.1572	-63.3545	17.8143	-5.7678	111.8463	25.8600	-50	-54	-136																			
	 16:08:44.304	 2022-04-08 16:42:30.330	0.1450	-0.4624	1.2886	-0.9155	65.4907	66.1011	22.0880	-5.5646	106.4960	25.8900	-50	-48	-140																			
	 16:08:44.304	 2022-04-08 16:42:30.430	-0.0161	-0.0508	0.6694	6.0425	83.3130	44.0063	16.5619	-13.6615	108.3691	25.8500	-44	-42	-145																			
	 16:08:44.304	 2022-04-08 16:42:30.530	-0.0508	-0.1797	0.3872	-12.9395	24.4141	-6.1646	12.4805	-19.1766	106.5948	25.8500	-25	-35	-143																			
	 16:08:44.304	 2022-04-08 16:42:30.630	-0.0278	-0.3501	0.5903	-13.7939	-51.3306	-47.4854	16.6882	-18.3417	100.9094	25.8400	-15	-32	-147																			
	 16:08:44.304	 2022-04-08 16:42:30.730	-0.0337	-0.4258	0.8193	-13.4888	-85.8765	-33.4473	22.1704	-12.6837	95.6744	25.7800	-25	-27	-152																			
	 16:08:44.304	 2022-04-08 16:42:30.830	0.1182	-0.5527	1.5283	33.2031	-72.3267	-32.7759	23.7305	-3.1641	92.6038	25.7500	-43	-38	-150																			
	 16:08:44.304	 2022-04-08 16:42:30.930	0.2402	-0.5439	1.3525	24.2920	78.0029	10.9863	21.4453	-1.9006	88.7860	25.7400	-43	-46	-141																			
	 16:08:44.304	 2022-04-08 16:42:31.030	0.1387	-0.3276	0.8574	-2.3804	58.0444	51.0254	15.0458	-8.5419	87.9895	25.6900	-34	-48	-132																			
	 16:08:44.304	 2022-04-08 16:42:31.130	0.0479	-0.1328	0.5376	-14.5874	57.1899	75.1343	12.3596	-15.1831	90.8459	25.6600	-41	-39	-130																			
	 16:08:44.304	 2022-04-08 16:42:31.230	-0.1118	-0.1055	0.4653	12.2681	-12.4512	8.1787	10.4150	-17.5507	92.9114	25.6600	-46	-27	-132																			
	 16:08:44.304	 2022-04-08 16:42:31.330	-0.0928	-0.2212	0.7192	7.0190	-42.6636	-55.9082	11.4313	-13.5461	89.7693	25.6300	-53	-28	-128																			
	 16:08:44.304	 2022-04-08 16:42:31.430	0.0132	-0.4355	1.1543	-0.9155	-91.9800	-117.4316	16.4355	-5.3339	81.2769	25.6600	-62	-33	-124																			
	 16:08:44.304	 2022-04-08 16:42:31.530	0.3628	-0.7324	1.7456	-3.0518	-29.7852	-52.9785	20.5664	4.4440	73.2294	25.6300	-68	-37	-115																			
	 16:08:44.304	 2022-04-08 16:42:31.630	0.1499	-0.1655	1.0195	-6.1035	112.3657	117.8589	20.0226	-4.2627	76.8384	25.6300	-76	-17	-126																			
	 16:08:44.304	 2022-04-08 16:42:31.730	-0.0303	-0.1187	0.5068	-8.3008	69.3970	49.5605	14.2493	-15.1282	83.5455	25.6300	-64	9	-142																			
	 16:08:44.305	 2022-04-08 16:42:31.830	-0.0542	-0.1509	0.6006	0.6104	-2.8687	2.0752	10.2283	-17.6935	85.9515	25.6200	-59	19	-149																			
	 16:08:44.305	 2022-04-08 16:42:31.930	-0.1274	-0.2539	0.5801	0.0610	-23.4985	-0.3052	12.7496	-16.2103	86.0724	25.6300	-65	29	-155																			
	 16:08:44.305	 2022-04-08 16:42:32.030	-0.0601	-0.4106	1.2319	17.8833	-92.8955	-36.8042	15.3314	-9.4427	86.5558	25.6000	-88	38	-155																			
	 16:08:44.305	 2022-04-08 16:42:32.130	0.1523	-0.5522	1.5752	3.2349	-47.5464	-27.3438	18.3691	-3.2574	86.5833	25.6300	-107	39	-153																			
	 16:08:44.305	 2022-04-08 16:42:32.230	0.1123	-0.4443	1.0552	-2.0752	44.3726	48.2788	17.9626	-6.0864	88.8959	25.6300	-105	50	-160																			
	 16:08:44.305	 2022-04-08 16:42:32.330	-0.0127	-0.1606	0.6450	-6.1646	66.5283	64.6362	14.2603	-13.1616	95.8722	25.6500	-82	72	-178																			
	 16:08:44.305	 2022-04-08 16:42:32.430	-0.1108	-0.1558	0.5400	11.9629	17.3950	27.6489	11.7279	-17.3529	102.0190	25.6400	-61	89	-189																			
	 16:08:44.305	 2022-04-08 16:42:32.530	-0.0479	-0.2803	0.7363	3.3569	-17.9443	-28.3203	10.7336	-15.8368	103.9581	25.6300	-52	95	-199																			
	 16:08:44.305	 2022-04-08 16:42:32.630	-0.0352	-0.4097	0.9609	-8.6670	-55.5420	-63.6597	14.6558	-11.9641	101.5851	25.6400	-60	98	-206																			
	 16:08:44.305	 2022-04-08 16:42:32.730	0.0815	-0.5479	1.3457	-17.7002	-68.5425	-96.8628	19.8358	-5.7294	97.7509	25.6600	-79	105	-211																			
	 16:08:44.305	 2022-04-08 16:42:32.830	0.2310	-0.5718	1.2783	-5.1270	50.7202	87.2192	22.8735	-5.0482	97.1576	25.6500	-89	114	-212																			
	 16:08:44.305	 2022-04-08 16:42:32.930	-0.1621	-0.0117	0.4922	6.7139	70.3125	76.7212	16.7487	-15.7928	108.8416	25.6800	-44	133	-224																			
	 16:08:44.305	 2022-04-08 16:42:33.030	-0.1001	-0.3027	0.6431	30.1514	-5.6763	-7.6904	14.1449	-18.0176	113.1097	25.6700	-13	135	-228																			
	 16:08:44.305	 2022-04-08 16:42:33.130	0.0063	-0.4282	0.8442	-9.5825	-38.3301	-20.4468	14.3097	-14.2712	115.0269	25.6600	-10	131	-234																			
	 16:08:44.305	 2022-04-08 16:42:33.230	-0.0732	-0.3594	1.0278	6.2256	-58.8989	-16.6626	16.4740	-11.1456	117.5977	25.6700	-12	132	-233																			
	 16:08:44.305	 2022-04-08 16:42:33.330	-0.1411	-0.3730	1.0347	-30.8228	-0.0610	-3.1738	19.2096	-9.0198	120.3607	25.6800	-18	131	-234																			
	 16:08:44.305	 2022-04-08 16:42:33.430	0.1484	-0.5493	1.3936	14.3433	39.7339	-7.2021	20.7422	-9.2285	121.6461	25.6900	-6	132	-229																			
	 16:08:44.305	 2022-04-08 16:42:33.530	0.2563	-0.3857	0.9863	-0.6714	69.3970	32.3486	17.7539	-13.0408	127.1997	25.6700	12	126	-218																			
	 16:08:44.305	 2022-04-08 16:42:33.630	-0.0132	-0.0225	0.5029	16.9678	74.0967	48.6450	11.8048	-20.0940	137.1643	25.6700	40	116	-205																			
	 16:08:44.305	 2022-04-08 16:42:33.730	-0.0894	-0.0654	0.6479	51.5747	-6.3477	-94.0552	6.3446	-21.1597	140.3339	25.6800	59	104	-197																			
	 16:08:44.305	 2022-04-08 16:42:33.830	0.0615	-0.4390	1.0405	6.8359	-18.0664	-172.1191	8.3606	-15.6335	132.1271	25.6500	52	96	-186																			
	 16:08:44.306	 2022-04-08 16:42:33.930	0.0049	-0.3940	1.0078	10.4980	35.9497	-140.1978	10.9479	-13.4418	120.7343	25.7000	50	93	-174																			
	 16:08:44.306	 2022-04-08 16:42:34.030	0.1826	-0.3604	1.1362	20.3247	40.4663	-182.0068	10.8984	-12.4255	111.2091	25.7000	54	94	-159																			
	 16:08:44.306	 2022-04-08 16:42:34.130	0.3369	-0.4214	0.9326	-82.0313	78.5522	-149.7192	14.2383	-12.4146	94.5538	25.7200	58	112	-157																			
	 16:08:44.306	 2022-04-08 16:42:34.230	0.0737	-0.2979	0.6221	7.3853	41.5039	-126.5259	18.6603	-17.1826	72.4548	25.6800	67	145	-150																			
	 16:08:44.306	 2022-04-08 16:42:34.330	0.1641	-0.4165	1.0791	2.5024	44.5557	-139.2212	20.7806	-15.8423	51.6797	25.6900	72	166	-149																			
	 16:08:44.306	 2022-04-08 16:42:34.430	0.0703	-0.3135	0.8296	0.1221	73.9746	-95.1538	22.2253	-18.0945	32.4426	25.7000	80	191	-151																			
	 16:08:44.306	 2022-04-08 16:42:34.530	0.1143	-0.3857	0.8579	5.8594	53.7720	-107.8491	23.8348	-18.3856	13.5352	25.6800	80	209	-149																			
	 16:08:44.306	 2022-04-08 16:42:34.630	0.0640	-0.3994	0.7397	-14.2212	32.0435	-94.0552	26.3892	-18.4460	-3.8232	25.7000	76	233	-151																			
	 16:08:44.306	 2022-04-08 16:42:34.730	-0.0225	-0.6377	0.8628	-28.9917	47.5464	-51.6968	31.0693	-17.9187	-19.2151	25.6900	61	254	-144																			
	 16:08:44.306	 2022-04-08 16:42:34.830	0.0303	-0.7817	1.2808	-47.7905	-18.6768	-98.4497	33.5083	-14.2822	-32.4921	25.6900	42	268	-144																			
	 16:08:44.306	 2022-04-08 16:42:34.930	-0.2041	-0.3550	0.5020	8.3618	25.5737	15.7471	33.3600	-17.0892	-39.9463	25.7400	39	274	-136																			
	 16:08:44.306	 2022-04-08 16:42:35.030	-0.0298	-0.4629	1.0762	23.9868	-3.2959	-37.4756	29.9652	-15.6995	-45.6537	25.7800	41	274	-142																			
	 16:08:44.306	 2022-04-08 16:42:35.130	-0.0728	-0.3594	0.7690	-2.3193	22.6440	20.7520	29.9542	-16.7157	-51.6907	25.7800	43	276	-142																			
	 16:08:44.306	 2022-04-08 16:42:35.230	-0.2520	-0.3394	0.8066	4.5776	5.1270	-21.1182	29.3884	-17.3090	-57.5684	25.7900	49	276	-139																			
	 16:08:44.306	 2022-04-08 16:42:35.330	-0.0854	-0.8027	1.0747	-27.5879	-13.4277	-8.1177	32.3383	-14.6558	-66.0278	25.8200	31	286	-134																			
	 16:08:44.306	 2022-04-08 16:42:35.430	-0.1924	-0.2153	0.7910	34.8511	37.9639	39.3677	28.8446	-17.3804	-67.7362	25.8800	43	284	-136																			
	 16:08:44.306	 2022-04-08 16:42:35.530	-0.0552	-0.4077	0.9795	-2.0752	17.4561	-76.5991	25.8453	-17.0288	-75.3717	25.8500	50	284	-143																			
	 16:08:44.306	 2022-04-08 16:42:35.630	-0.0059	-0.5273	0.9814	2.8687	15.0757	-47.8516	26.9110	-15.3094	-85.5286	25.8500	36	286	-145																			
	 16:08:44.306	 2022-04-08 16:42:35.730	0.0815	-0.4824	0.9053	14.0991	27.4658	-18.0664	25.7794	-14.7217	-92.5214	25.8800	29	287	-154																			
	 16:08:44.306	 2022-04-08 16:42:35.830	0.0366	-0.3008	0.6909	5.3711	58.0444	42.2974	23.8458	-16.8805	-95.5811	25.8900	41	279	-160																			
	 16:08:44.306	 2022-04-08 16:42:35.930	-0.0869	-0.0664	0.3242	4.6387	-25.8789	-49.5605	19.8468	-19.5447	-97.7673	25.8500	64	271	-160																			
	 16:08:44.306	 2022-04-08 16:42:36.030	0.0063	-0.5996	1.5146	26.4893	-69.8242	-83.0078	22.4231	-10.7721	-105.0623	25.8900	40	273	-172																			
	 16:08:44.306	 2022-04-08 16:42:36.130	-0.2051	-0.4019	1.1699	-15.2588	50.1709	47.9736	23.8293	-9.6130	-108.6713	25.8500	25	271	-175																			
	 16:08:44.306	 2022-04-08 16:42:36.230	-0.0571	-0.3906	0.9917	-22.4609	62.1948	11.9019	21.0004	-15.5786	-110.4950	25.8800	58	271	-167																			
	 16:08:44.306	 2022-04-08 16:42:36.330	0.0679	-0.4907	0.8135	-7.9956	57.4951	15.0757	19.4403	-21.0828	-112.7911	25.7800	86	270	-148																			
	 16:08:44.306	 2022-04-08 16:42:36.430	-0.1353	-0.3550	0.4927	4.5166	2.6245	-13.5498	18.1110	-25.8728	-113.6810	25.7800	113	265	-127																			
	 16:08:44.306	 2022-04-08 16:42:36.530	-0.1289	-0.2148	0.4004	1.6479	-8.9722	-10.4370	18.5724	-25.3455	-115.2686	25.7800	119	264	-120																			
	 16:08:44.306	 2022-04-08 16:42:36.630	-0.1079	-0.4141	0.7480	4.0894	-58.8379	-51.6357	21.3629	-20.1489	-118.8062	25.7800	111	267	-118																			
	 16:08:44.306	 2022-04-08 16:42:36.730	-0.1929	-0.6021	1.0347	3.4180	-69.0918	-62.5610	25.2850	-13.3539	-122.6404	25.7700	89	270	-117																			
	 16:08:44.306	 2022-04-08 16:42:36.830	-0.0049	-0.7070	1.5771	16.6626	-2.0142	-39.1846	27.7899	-7.2290	-125.9967	25.7600	73	273	-116																			
	 16:08:44.306	 2022-04-08 16:42:36.930	0.3159	-0.5518	1.1035	-35.2173	131.1035	111.8164	27.5592	-8.3551	-128.7433	25.7800	66	274	-104																			
	 16:08:44.306	 2022-04-08 16:42:37.030	-0.0620	0.0249	0.4697	26.1230	68.4204	43.4570	18.5394	-22.3792	-122.6843	25.7700	107	263	-77																			
	 16:08:44.306	 2022-04-08 16:42:37.130	-0.0708	-0.2471	0.5625	-11.4136	14.5264	-13.4277	15.6171	-24.6039	-123.2336	25.7300	127	256	-60																			
	 16:08:44.306	 2022-04-08 16:42:37.230	-0.1533	-0.2295	0.5737	-2.8076	-22.0947	-32.9590	16.8915	-23.8678	-125.8319	25.6700	125	257	-44																			
	 16:08:44.306	 2022-04-08 16:42:37.330	-0.2373	-0.3428	0.7065	3.4180	-57.7393	-39.7949	20.0336	-19.9182	-128.6444	25.7300	112	263	-37																			
	 16:08:44.306	 2022-04-08 16:42:37.430	-0.0430	-0.7261	1.5088	4.6387	-58.9600	-68.2373	23.5822	-10.7996	-132.2864	25.7200	91	273	-36																			
	 16:08:44.306	 2022-04-08 16:42:37.530	0.0254	-0.7822	1.2319	0.0000	43.0298	59.5093	25.8838	-9.0747	-133.6981	25.7500	71	279	-27																			
	 16:08:44.306	 2022-04-08 16:42:37.630	-0.0737	-0.3857	0.7803	19.2261	48.8281	69.0918	21.0114	-15.9137	-128.6334	25.7500	84	270	-19																			
	 16:08:44.306	 2022-04-08 16:42:37.730	0.0083	-0.3252	0.6758	-1.4038	43.7012	42.1753	17.0068	-20.0720	-125.4199	25.7700	93	268	-9																			
	 16:08:44.306	 2022-04-08 16:42:37.830	-0.0859	-0.2280	0.5337	-12.6343	15.6860	16.3574	16.6113	-23.5712	-123.5028	25.7800	101	261	5																			
	 16:08:44.306	 2022-04-08 16:42:37.930	-0.1631	-0.3315	0.6201	-8.4839	-22.3389	-20.0806	17.9517	-23.0438	-124.8706	25.7700	94	261	11																			
	 16:08:44.306	 2022-04-08 16:42:38.030	-0.1909	-0.4507	0.9980	-6.2256	-69.6411	-100.4639	20.5444	-17.9407	-129.8474	25.7500	76	271	11																			
	 16:08:44.306	 2022-04-08 16:42:38.130	0.0908	-0.9595	1.5532	-16.9678	-2.8076	-57.4951	25.2686	-11.6565	-137.8455	25.7800	42	287	9																			
	 16:08:44.307	 2022-04-08 16:42:38.230	-0.0659	-0.2568	0.8335	-9.7046	87.5854	85.8154	22.3682	-19.3359	-135.8844	25.7600	36	288	16																			
	 16:08:44.307	 2022-04-08 16:42:38.330	-0.1729	-0.2173	0.4712	12.3291	46.8750	2.0752	17.1881	-25.9937	-134.6869	25.8000	48	283	25																			
	 16:08:44.307	 2022-04-08 16:42:38.430	-0.1533	-0.3940	0.6860	23.4985	13.1226	-22.8882	15.7104	-26.5704	-137.7246	25.7900	45	286	22																			
	 16:08:44.307	 2022-04-08 16:42:38.530	-0.2505	-0.3750	0.5713	-1.2817	-10.4980	-11.1694	17.9846	-26.0815	-140.5756	25.8200	39	290	20																			
	 16:08:44.307	 2022-04-08 16:42:38.630	-0.1880	-0.6313	1.1499	-12.6953	-82.4585	-61.2183	21.3464	-21.0443	-143.3496	25.8100	27	299	16																			
	 16:08:44.307	 2022-04-08 16:42:38.730	-0.1943	-0.7246	1.2261	-14.7095	-35.7056	-26.0010	23.3734	-17.4353	-144.8712	25.8200	19	307	12																			
	 16:08:44.307	 2022-04-08 16:42:38.830	-0.0386	-0.6230	0.8945	9.8267	27.0386	39.8560	22.4121	-18.3691	-144.1241	25.8200	22	310	11																			
	 16:08:44.307	 2022-04-08 16:42:38.930	-0.0806	-0.2666	0.5732	16.4795	50.6592	80.9937	18.0560	-23.3624	-138.7848	25.8200	46	302	14																			
	 16:08:44.307	 2022-04-08 16:42:39.030	-0.1260	-0.2661	0.5596	14.3433	-12.0239	13.6108	14.7107	-25.4718	-134.9506	25.8300	69	296	17																			
	 16:08:44.307	 2022-04-08 16:42:39.130	-0.1357	-0.3608	0.7046	-6.1035	-36.7432	-30.0293	14.9634	-22.7142	-135.4999	25.8500	83	290	6																			
	 16:08:44.307	 2022-04-08 16:42:39.230	-0.1714	-0.5068	1.0708	-7.8125	-70.0684	-69.8242	18.2483	-17.4243	-139.0594	25.8300	75	295	0																			
	 16:08:44.307	 2022-04-08 16:42:39.330	-0.0049	-0.7920	1.5127	-9.7656	-33.7524	-63.8428	22.5494	-11.5466	-144.4592	25.8200	55	293	-5																			
	 16:08:44.307	 2022-04-08 16:42:39.430	0.0542	-0.4272	1.0317	-6.7139	67.7490	80.8105	21.6541	-14.4141	-143.8770	25.8100	52	283	-3																			
	 16:08:44.307	 2022-04-08 16:42:39.530	-0.1899	-0.0176	0.3525	2.1973	46.6919	24.1089	14.4470	-23.6755	-137.6532	25.8100	74	262	6																			
	 16:08:44.307	 2022-04-08 16:42:39.630	-0.1035	-0.3706	0.6738	-7.9956	-11.6577	-32.4097	15.2600	-24.0985	-139.4055	25.8000	72	251	12																			
	 16:08:44.307	 2022-04-08 16:42:39.730	-0.2500	-0.3774	0.5757	-6.8970	-23.5596	-5.3101	18.7207	-22.7032	-141.4325	25.8200	64	249	12																			
	 16:08:44.307	 2022-04-08 16:42:39.830	-0.2339	-0.5234	1.1440	8.1177	-85.6934	-54.9927	19.6326	-18.0450	-142.2400	25.8200	52	246	6																			
	 16:08:44.307	 2022-04-08 16:42:39.930	-0.0220	-0.8906	1.2681	-0.7324	-23.7427	-16.6626	23.6426	-13.4912	-144.8547	25.8200	42	240	8																			
	 16:08:44.307	 2022-04-08 16:42:40.030	0.1084	-0.6177	1.0962	14.0991	21.0571	43.8843	21.5991	-14.3646	-142.2510	25.8200	36	227	6																			
	 16:08:44.307	 2022-04-08 16:42:40.130	-0.0112	-0.2109	0.5742	-0.9766	45.2881	80.4443	17.3694	-19.5776	-136.1371	25.8300	39	210	9																			
	 16:08:44.307	 2022-04-08 16:42:40.230	-0.1753	-0.1436	0.5381	19.1040	-5.1880	29.9683	12.0355	-22.7856	-130.0616	25.8000	49	193	13																			
	 16:08:44.307	 2022-04-08 16:42:40.330	-0.1860	-0.2783	0.6753	0.9155	-9.2773	-6.5308	11.3434	-21.2585	-129.7046	25.8400	51	184	6																			
	 16:08:44.307	 2022-04-08 16:42:40.430	-0.2271	-0.3145	0.9658	3.1738	-60.3027	-71.0449	12.4585	-18.7207	-132.5995	25.8100	42	173	-7																			
	 16:08:44.307	 2022-04-08 16:42:40.530	0.0234	-0.5625	1.4395	-0.1221	-71.0449	-95.7642	17.3694	-11.9531	-139.8285	25.8200	28	171	-14																			
	 16:08:44.307	 2022-04-08 16:42:40.630	0.0723	-0.3823	1.0586	1.1597	51.0864	72.1436	20.7861	-9.9866	-142.1411	25.8200	18	166	-20																			
	 16:08:44.307	 2022-04-08 16:42:40.730	-0.1772	-0.1138	0.5679	24.5972	32.1655	19.4702	15.2655	-16.0565	-137.1204	25.8500	27	162	-21																			
	 16:08:44.307	 2022-04-08 16:42:40.830	-0.0488	-0.2725	0.7461	10.8643	-5.6763	-14.8315	12.7112	-16.3971	-137.5488	25.8400	32	155	-27																			
	 16:08:44.307	 2022-04-08 16:42:40.930	-0.0977	-0.2783	0.7012	-23.8647	-33.3252	-6.3477	15.0677	-14.5898	-138.9880	25.8200	31	148	-29																			
	 16:08:44.307	 2022-04-08 16:42:41.030	-0.1396	-0.3779	1.0479	0.3662	-65.4907	-20.3247	18.2867	-11.0907	-139.3506	25.8500	24	147	-40																			
	 16:08:44.307	 2022-04-08 16:42:41.130	-0.0283	-0.5894	1.4395	-4.2725	-45.8984	-30.8838	21.3849	-5.8612	-140.4272	25.8200	18	140	-53																			
	 16:08:44.307	 2022-04-08 16:42:41.230	0.1279	-0.4829	1.1416	2.5024	69.4580	59.6924	19.1656	-7.0587	-139.0210	25.8600	20	140	-56																			
	 16:08:44.307	 2022-04-08 16:42:41.330	0.0884	-0.2305	0.7461	5.1270	59.8145	54.4434	14.8645	-12.7112	-135.1758	25.8500	29	144	-54																			
	 16:08:44.307	 2022-04-08 16:42:41.430	-0.0264	-0.1489	0.4727	7.6294	12.2070	22.5220	11.6565	-15.9741	-132.1051	25.8900	40	140	-58																			
	 16:08:44.307	 2022-04-08 16:42:41.530	-0.0420	-0.2251	0.6548	7.5684	-34.7290	-24.0479	10.8051	-13.8043	-132.1436	25.8700	42	145	-62																			
	 16:08:44.307	 2022-04-08 16:42:41.630	-0.0552	-0.3228	0.9702	-2.9297	-45.0439	-39.7339	13.5736	-9.3164	-134.9066	25.8800	28	151	-76																			
	 16:08:44.307	 2022-04-08 16:42:41.730	-0.0635	-0.4204	1.3354	-13.3057	-39.6118	-56.8237	18.4790	-4.9988	-139.5428	25.8500	8	162	-86																			
	 16:08:44.307	 2022-04-08 16:42:41.830	0.2178	-0.5620	1.3184	-10.0098	48.3398	22.3389	20.5005	-4.8450	-142.8003	25.8900	0	175	-93																			
	 16:08:44.307	 2022-04-08 16:42:41.930	-0.0166	-0.0054	0.6299	8.7280	104.0039	77.3315	14.8096	-13.4912	-138.0267	25.8900	27	186	-100																			
	 16:08:44.307	 2022-04-08 16:42:42.030	-0.1074	-0.1567	0.5112	4.0283	12.8174	-23.9258	10.6512	-17.6385	-137.9663	25.8600	51	187	-111																			
	 16:08:44.308	 2022-04-08 16:42:42.130	0.0820	-0.4429	0.8677	-18.9209	-54.2603	-59.0210	11.9147	-14.2767	-142.1796	25.8500	48	190	-122																			
	 16:08:44.308	 2022-04-08 16:42:42.230	-0.0703	-0.3042	0.8213	-14.7095	-52.1851	-6.2866	15.6006	-11.4258	-142.4872	25.8500	33	204	-139																			
	 16:08:44.308	 2022-04-08 16:42:42.330	-0.0688	-0.3999	1.3481	-10.9253	-26.7334	-13.6108	19.1107	-7.0203	-142.9047	25.8300	11	214	-160																			
	 16:08:44.308	 2022-04-08 16:42:42.430	0.0068	-0.4150	1.3179	3.1738	7.6904	-41.8701	19.7864	-7.0587	-145.7831	25.8500	4	220	-179																			
	 16:08:44.308	 2022-04-08 16:42:42.530	0.4307	-0.2515	1.1313	-19.7144	89.2944	-49.1943	17.1277	-9.2889	-150.7819	25.8600	21	222	-187																			
	 16:08:44.308	 2022-04-08 16:42:42.630	0.3945	-0.0654	0.7593	-2.3193	76.7822	-97.1069	14.2987	-13.9856	-157.2089	25.8800	54	232	-180																			
