StartTime: 2022-04-08 16:11:05.548
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP 
	 16:11:05.240	 	0.0337	1.0713	-0.0684							27.3400																						
	 16:11:05.240	 	0.0337	1.0713	-0.0688							27.3700																						
	 16:11:05.240	 	0.0337	1.0713	-0.0693							27.3400																						
	 16:11:05.240	 	0.0342	1.0713	-0.0693							27.3500																						
	 16:11:05.240	 	0.0332	1.0713	-0.0693							27.3700																						
	 16:11:05.240	 	0.0337	1.0713	-0.0688							27.3800																						
	 16:11:05.240	 	0.0342	1.0713	-0.0693							27.4100																						
	 16:11:05.240	 	0.0337	1.0708	-0.0688							27.4100																						
	 16:11:05.240	 	0.0337	1.0718	-0.0693							27.4200																						
	 16:11:05.240	 	0.0337	1.0708	-0.0693							27.4300																						
	 16:11:05.240	 	0.0337	1.0713	-0.0693							27.4000																						
	 16:11:05.240	 	0.0337	1.0713	-0.0688							27.4000																						
	 16:11:05.240	 	0.0337	1.0713	-0.0688							27.4200																						
	 16:11:05.240	 	0.0337	1.0708	-0.0688							27.4400																						
	 16:11:05.240	 	0.0332	1.0713	-0.0684							27.4700																						
	 16:11:05.240	 	0.0337	1.0713	-0.0684							27.4600																						
	 16:11:05.240	 	0.0337	1.0708	-0.0684							27.4500																						
	 16:11:05.240	 	0.0332	1.0708	-0.0688							27.5000																						
	 16:11:05.240	 	0.0332	1.0708	-0.0688							27.4600																						
	 16:11:05.240	 	0.0337	1.0713	-0.0688							27.5100																						
	 16:11:05.240	 	0.0337	1.0713	-0.0688							27.5000																						
	 16:11:05.240	 	0.0337	1.0713	-0.0688							27.4700																						
	 16:11:05.240	 	0.0337	1.0713	-0.0693							27.5200																						
	 16:11:05.240	 	0.0337	1.0718	-0.0688							27.5100																						
	 16:11:05.240	 	0.0342	1.0713	-0.0684							27.5300																						
	 16:11:05.240	 	0.0337	1.0713	-0.0688							27.5300																						
	 16:11:05.240	 	0.0342	1.0713	-0.0684							27.5300																						
	 16:11:05.241	 	0.0342	1.0713	-0.0684							27.5600																						
	 16:11:05.241	 	0.0342	1.0708	-0.0684							27.5400																						
	 16:11:05.241	 	0.0337	1.0713	-0.0688							27.5800																						
	 16:11:05.241	 	0.0337	1.0713	-0.0688							27.5600																						
	 16:11:05.241	 	0.0337	1.0713	-0.0684							27.6000																						
	 16:11:05.241	 	0.0342	1.0718	-0.0688							27.6100																						
	 16:11:05.241	 	0.0342	1.0713	-0.0684							27.6300																						
	 16:11:05.241	 	0.0337	1.0718	-0.0684							27.6100																						
	 16:11:05.241	 	0.0337	1.0718	-0.0688							27.6000																						
	 16:11:05.241	 	0.0337	1.0718	-0.0679							27.6300																						
	 16:11:05.241	 	0.0342	1.0713	-0.0684							27.6400																						
	 16:11:05.241	 	0.0337	1.0708	-0.0679							27.6300																						
	 16:11:05.241	 	0.0337	1.0713	-0.0684							27.6400																						
	 16:11:05.241	 	0.0337	1.0708	-0.0684							27.6800																						
	 16:11:05.241	 	0.0337	1.0718	-0.0684							27.6500																						
	 16:11:05.241	 	0.0337	1.0713	-0.0684							27.6500																						
	 16:11:05.241	 	0.0337	1.0713	-0.0684							27.6800																						
	 16:11:05.241	 	0.0337	1.0713	-0.0679							27.6800																						
	 16:11:05.241	 	0.0337	1.0708	-0.0679							27.6800																						
	 16:11:05.241	 	0.0337	1.0713	-0.0679							27.6800																						
	 16:11:05.241	 	0.0337	1.0708	-0.0679							27.7100																						
	 16:11:05.241	 	0.0337	1.0708	-0.0684							27.7400																						
	 16:11:05.241	 	0.0342	1.0713	-0.0684							27.7100																						
	 16:11:05.241	 	0.0337	1.0713	-0.0684							27.7800																						
	 16:11:05.241	 	0.0337	1.0713	-0.0679							27.7600																						
	 16:11:05.241	 	0.0342	1.0718	-0.0684							27.7700																						
	 16:11:05.241	 	0.0337	1.0718	-0.0684							27.7800																						
	 16:11:05.241	 	0.0337	1.0713	-0.0679							27.7900																						
	 16:11:05.241	 	0.0337	1.0718	-0.0684							27.8000																						
	 16:11:05.241	 	0.0337	1.0718	-0.0684							27.7700																						
	 16:11:05.241	 	0.0337	1.0713	-0.0688							27.7500																						
	 16:11:05.241	 	0.0337	1.0718	-0.0684							27.7700																						
	 16:11:05.241	 	0.0337	1.0713	-0.0684							27.7800																						
	 16:11:05.241	 	0.0337	1.0718	-0.0684							27.7900																						
	 16:11:05.241	 	0.0337	1.0713	-0.0684							27.8100																						
	 16:11:05.241	 	0.0342	1.0713	-0.0684							27.8100																						
	 16:11:05.241	 	0.0337	1.0713	-0.0684							27.8300																						
	 16:11:05.241	 	0.0342	1.0713	-0.0679							27.8100																						
	 16:11:05.241	 	0.0332	1.0708	-0.0679							27.8700																						
	 16:11:05.241	 	0.0342	1.0713	-0.0684							27.8700																						
	 16:11:05.241	 	0.0332	1.0718	-0.0684							27.8600																						
	 16:11:05.241	 	0.0337	1.0713	-0.0679							27.9100																						
	 16:11:05.241	 	0.0337	1.0718	-0.0684							27.8400																						
	 16:11:05.241	 	0.0337	1.0713	-0.0679							27.8500																						
	 16:11:05.241	 	0.0342	1.0713	-0.0684							27.9100																						
	 16:11:05.241	 	0.0337	1.0713	-0.0679							27.8700																						
	 16:11:05.241	 	0.0337	1.0718	-0.0684							27.9000																						
	 16:11:05.241	 	0.0337	1.0708	-0.0684							27.9000																						
	 16:11:05.241	 	0.0337	1.0713	-0.0679							27.9100																						
	 16:11:05.241	 	0.0337	1.0713	-0.0679							27.9300																						
	 16:11:05.241	 	0.0337	1.0713	-0.0684							27.9000																						
	 16:11:05.241	 	0.0337	1.0713	-0.0684							27.9400																						
	 16:11:05.241	 	0.0342	1.0713	-0.0688							27.9400																						
	 16:11:05.241	 	0.0337	1.0708	-0.0684							27.9100																						
	 16:11:05.241	 	0.0337	1.0718	-0.0684							27.9400																						
	 16:11:05.241	 	0.0337	1.0713	-0.0684							27.9600																						
	 16:11:05.241	 	0.0337	1.0718	-0.0684							27.9600																						
	 16:11:05.241	 	0.0342	1.0713	-0.0679							27.9500																						
	 16:11:05.241	 	0.0337	1.0713	-0.0684							27.9600																						
	 16:11:05.241	 	0.0337	1.0718	-0.0684							27.9800																						
	 16:11:05.241	 	0.0337	1.0713	-0.0684							27.9600																						
	 16:11:05.241	 	0.0337	1.0713	-0.0679							28.0000																						
	 16:11:05.241	 	0.0337	1.0708	-0.0684							27.9900																						
	 16:11:05.241	 	0.0342	1.0713	-0.0679							28.0000																						
	 16:11:05.241	 	0.0342	1.0713	-0.0679							27.9800																						
	 16:11:05.241	 	0.0337	1.0703	-0.0679							28.0100																						
	 16:11:05.241	 	0.0337	1.0708	-0.0679							28.0000																						
	 16:11:05.241	 	0.0337	1.0708	-0.0679							28.0400																						
	 16:11:05.241	 	0.0337	1.0713	-0.0679							28.0300																						
	 16:11:05.241	 	0.0337	1.0713	-0.0684							28.0200																						
	 16:11:05.241	 	0.0337	1.0713	-0.0684							28.0300																						
	 16:11:05.241	 	0.0337	1.0713	-0.0684							28.0200																						
	 16:11:05.241	 	0.0337	1.0713	-0.0679							28.0500																						
	 16:11:05.241	 	0.0337	1.0713	-0.0679							28.0300																						
	 16:11:05.241	 	0.0332	1.0708	-0.0684							28.0600																						
	 16:11:05.241	 	0.0337	1.0708	-0.0679							28.0600																						
	 16:11:05.241	 	0.0337	1.0713	-0.0679							28.0500																						
	 16:11:05.241	 	0.0337	1.0713	-0.0679							28.0900																						
	 16:11:05.241	 	0.0337	1.0723	-0.0674							28.0600																						
	 16:11:05.241	 	0.0332	1.0713	-0.0684							28.0900																						
	 16:11:05.241	 	0.0337	1.0708	-0.0684							28.1000																						
	 16:11:05.241	 	0.0332	1.0713	-0.0688							28.1100																						
	 16:11:05.241	 	0.0337	1.0708	-0.0684							28.0600																						
	 16:11:05.241	 	0.0337	1.0718	-0.0684							28.0900																						
	 16:11:05.241	 	0.0337	1.0708	-0.0684							28.1300																						
	 16:11:05.241	 	0.0337	1.0713	-0.0684							28.0900																						
	 16:11:05.241	 	0.0342	1.0713	-0.0684							28.1000																						
	 16:11:05.241	 	0.0332	1.0708	-0.0684							28.1200																						
	 16:11:05.241	 	0.0342	1.0713	-0.0684							28.1100																						
	 16:11:05.241	 	0.0337	1.0713	-0.0688							28.1000																						
	 16:11:05.241	 	0.0337	1.0713	-0.0684							28.1000																						
	 16:11:05.241	 	0.0337	1.0708	-0.0684							28.1300																						
	 16:11:05.241	 	0.0337	1.0703	-0.0684							28.1300																						
	 16:11:05.241	 	0.0337	1.0713	-0.0684							28.1000																						
	 16:11:05.241	 	0.0015	1.0859	-0.1455							28.1400																						
	 16:11:05.241	 	0.0830	1.0708	-0.0918							28.1400																						
	 16:11:05.241	 	0.0376	1.0688	-0.0747							28.1300																						
	 16:11:05.242	 	0.1064	1.0581	-0.1655							28.1400																						
	 16:11:05.242	 	-0.0098	0.9414	-0.3691							28.1600																						
	 16:11:05.242	 	0.0127	0.7285	-0.3638							28.1700																						
	 16:11:05.242	 	0.3540	-0.5781	-0.2065							28.1800																						
	 16:11:05.242	 	0.0688	0.7432	0.2827							28.1600																						
	 16:11:05.242	 	0.0361	1.0684	-0.0767							28.1800																						
	 16:11:05.242	 	0.0347	1.0688	-0.0752							28.1800																						
	 16:11:05.242	 	0.0352	1.0693	-0.0747							28.1700																						
	 16:11:05.242	 	0.0352	1.0718	-0.0767							28.2000																						
	 16:11:05.242	 	0.0444	1.0806	-0.0869							28.2000																						
	 16:11:05.242	 	0.0273	1.0645	-0.0352							28.2200																						
	 16:11:05.242	 	0.1157	1.0977	-0.1865							28.2400																						
	 16:11:05.242	 	-0.1582	1.2607	-0.3848							28.2200																						
	 16:11:05.242	 	-0.0820	0.8867	0.0791							28.2400																						
	 16:11:05.242	 	0.0503	0.2725	0.7324							28.2500																						
	 16:11:05.242	 	0.0078	0.8628	0.7002							28.2400																						
	 16:11:05.242	 	0.1035	0.4053	0.7954							28.2600																						
	 16:11:05.242	 	0.0039	0.2388	0.9268							28.2500																						
	 16:11:05.242	 	0.2305	0.1113	0.8296							28.2500																						
	 16:11:05.242	 	0.2686	0.0903	0.9785							28.2700																						
	 16:11:05.242	 	0.2207	0.2808	0.8774							28.2700																						
	 16:11:05.242	 	0.1216	0.9053	0.5342							28.2800																						
	 16:11:05.242	 	0.1416	0.8677	0.1831							28.2600																						
	 16:11:05.242	 	-0.0068	1.3179	0.0942							28.3100																						
	 16:11:05.242	 	0.0913	0.9980	0.0059							28.3000																						
	 16:11:05.242	 	0.1138	1.3394	-0.1211							28.3000																						
	 16:11:05.242	 	0.1533	1.3511	-0.1201							28.3400																						
	 16:11:05.242	 	0.0869	1.0444	0.0684							28.3100																						
	 16:11:05.242	 	0.2529	1.0869	0.0093							28.2800																						
	 16:11:05.242	 	0.1748	1.0771	0.0601							28.2900																						
	 16:11:05.242	 	0.0405	1.1675	-0.1353							28.3800																						
	 16:11:05.242	 	0.1763	1.0884	0.2041							28.3800																						
	 16:11:05.242	 	0.1387	1.1973	0.2646							28.3500																						
	 16:11:05.242	 	0.0664	1.0215	0.6167							28.3200																						
	 16:11:05.242	 	0.0479	1.0825	0.5068							28.3600																						
	 16:11:05.242	 	0.0659	0.9043	0.7515							28.3500																						
	 16:11:05.242	 	0.2700	0.8145	0.6792							28.3900																						
	 16:11:05.242	 	0.0679	0.6040	0.6626							28.3900																						
	 16:11:05.242	 	-0.1807	0.7051	0.6826							28.4000																						
	 16:11:05.242	 	-0.0376	0.9497	0.7373							28.3900																						
	 16:11:05.242	 	0.2925	1.1387	1.0410							28.4300																						
	 16:11:05.242	 	-0.3872	0.6494	0.0942							28.4500																						
	 16:11:05.242	 	0.7925	1.1255	1.2715							28.4200																						
	 16:11:05.242	 	0.0078	0.8447	0.5747							28.4400																						
	 16:11:05.242	 	0.5288	1.2754	0.7476							28.4300																						
	 16:11:05.242	 	0.2227	0.7881	0.7026							28.4500																						
	 16:11:05.242	 	0.5249	0.8027	0.3340							28.4500																						
	 16:11:05.242	 	-1.3320	1.0967	0.3525							28.4800																						
	 16:11:05.242	 	0.4766	0.4883	0.5996							28.4800																						
	 16:11:05.242	 	1.1274	0.5483	0.4292							28.4800																						
	 16:11:05.242	 	0.2124	1.5220	0.8813							28.5000																						
	 16:11:05.242	 	-1.0776	0.2002	0.3662							28.4600																						
	 16:11:05.242	 	0.7441	0.9360	0.9263							28.4800																						
	 16:11:05.242	 	0.6763	0.7837	0.5527							28.4700																						
	 16:11:05.242	 	0.2461	0.6636	0.7754							28.5000																						
	 16:11:05.242	 	0.1826	1.1929	0.6162							28.5200																						
	 16:11:05.242	 	0.3135	0.0156	0.4453							28.5200																						
	 16:11:05.242	 	0.4326	0.2544	0.3721							28.5400																						
	 16:11:05.242	 	0.2241	1.8062	-0.4893							28.5200																						
	 16:11:05.242	 	0.0317	1.0620	-0.1533							28.5000																						
	 16:11:05.242	 	0.0327	1.0615	-0.1533							28.5300																						
	 16:11:05.242	 	0.0396	1.0659	-0.1631							28.5400																						
	 16:11:05.242	 	0.1328	1.0737	-0.1460							28.5300																						
	 16:11:05.242	 	0.0405	1.1265	-0.1694							28.5400																						
	 16:11:05.242	 	0.2788	1.1064	-0.1851							28.5400																						
	 16:11:05.242	 	-0.0474	-0.3032	0.3882							28.5400																						
	 16:11:05.242	 	0.0313	1.0601	-0.1597							28.5400																						
	 16:11:05.242	 	0.0303	1.0605	-0.1621							28.5600																						
	 16:11:05.242	 	0.0259	1.0615	-0.1631							28.5300																						
	 16:11:05.242	 	0.3306	1.3125	-0.0732							28.5600																						
	 16:11:05.242	 	-0.2744	-0.0635	-0.0244							28.5700																						
	 16:11:05.242	 	0.0366	0.9360	-0.1128							28.5400																						
	 16:11:05.242	 	0.0317	1.0566	-0.1826							28.5800																						
	 16:11:05.242	 	0.0327	1.0571	-0.1816							28.6000																						
	 16:11:05.242	 	0.0332	1.0571	-0.1812							28.5800																						
	 16:11:05.242	 	0.0317	1.0552	-0.1792							28.6100																						
	 16:11:05.242	 	0.0337	1.0542	-0.1816							28.5900																						
	 16:11:05.242	 	0.0366	1.0537	-0.1855							28.6000																						
	 16:11:05.242	 	0.0352	1.0581	-0.1934							28.6000																						
	 16:11:05.242	 	0.0269	1.0625	-0.1885							28.5800																						
	 16:11:05.242	 	0.0508	1.0527	-0.1953							28.5800																						
	 16:11:05.242	 	0.0400	1.0537	-0.1919							28.6100																						
	 16:11:05.242	 	0.0386	1.0547	-0.1914							28.6100																						
	 16:11:05.242	 	0.0376	1.0557	-0.1914							28.6200																						
	 16:11:05.242	 	0.0322	1.0405	-0.1733							28.6300																						
	 16:11:05.242	 	0.0337	1.0542	-0.1846							28.6100																						
	 16:11:05.242	 	0.0332	1.0562	-0.1826							28.6100																						
	 16:11:05.242	 	0.0327	1.0562	-0.1821							28.6100																						
	 16:11:05.242	 	0.0327	1.0566	-0.1821							28.6500																						
	 16:11:05.242	 	0.0327	1.0566	-0.1816							28.6300																						
	 16:11:05.242	 	0.0327	1.0566	-0.1816							28.6100																						
	 16:11:05.242	 	0.0327	1.0566	-0.1816							28.6700																						
	 16:11:05.242	 	0.0322	1.0576	-0.1816							28.6700																						
	 16:11:05.242	 	0.0322	1.0566	-0.1812							28.6500																						
	 16:11:05.242	 	0.0322	1.0566	-0.1807							28.6400																						
	 16:11:05.242	 	0.0322	1.0562	-0.1812							28.6600																						
	 16:11:05.242	 	0.0327	1.0566	-0.1812							28.6600																						
	 16:11:05.242	 	0.0322	1.0566	-0.1812							28.6500																						
	 16:11:05.242	 	0.0322	1.0571	-0.1816							28.6500																						
	 16:11:05.242	 	0.0322	1.0571	-0.1812							28.6600																						
	 16:11:05.242	 	0.0322	1.0566	-0.1812							28.6500																						
	 16:11:05.242	 	0.0327	1.0571	-0.1812							28.6700																						
	 16:11:05.242	 	0.0322	1.0566	-0.1807							28.6500																						
	 16:11:05.242	 	0.0322	1.0571	-0.1802							28.6700																						
	 16:11:05.242	 	0.0322	1.0562	-0.1812							28.6700																						
	 16:11:05.242	 	0.0332	1.0576	-0.1807							28.6900																						
	 16:11:05.242	 	0.0327	1.0571	-0.1812							28.7100																						
	 16:11:05.242	 	0.0322	1.0566	-0.1807							28.7000																						
	 16:11:05.242	 	0.0322	1.0571	-0.1812							28.7000																						
	 16:11:05.242	 	0.0322	1.0566	-0.1807							28.6900																						
	 16:11:05.242	 	0.0322	1.0571	-0.1812							28.7300																						
	 16:11:05.242	 	0.0327	1.0571	-0.1807							28.7300																						
	 16:11:05.242	 	0.0327	1.0566	-0.1807							28.7000																						
	 16:11:05.242	 	0.0322	1.0571	-0.1807							28.7300																						
	 16:11:05.242	 	0.0317	1.0566	-0.1807							28.7300																						
	 16:11:05.242	 	0.0322	1.0566	-0.1812							28.7100																						
	 16:11:05.243	 	0.0322	1.0566	-0.1812							28.6900																						
	 16:11:05.243	 	0.0322	1.0566	-0.1807							28.7300																						
	 16:11:05.243	 	0.0322	1.0566	-0.1807							28.7300																						
	 16:11:05.243	 	0.0327	1.0566	-0.1812							28.7400																						
	 16:11:05.243	 	0.0327	1.0571	-0.1812							28.7300																						
	 16:11:05.243	 	0.0322	1.0571	-0.1812							28.7400																						
	 16:11:05.243	 	0.0317	1.0571	-0.1807							28.7500																						
	 16:11:05.243	 	0.0322	1.0571	-0.1807							28.7200																						
	 16:11:05.243	 	0.0322	1.0571	-0.1807							28.7600																						
	 16:11:05.243	 	0.0322	1.0571	-0.1812							28.7300																						
	 16:11:05.243	 	0.0322	1.0571	-0.1812							28.7000																						
	 16:11:05.243	 	0.0327	1.0576	-0.1812							28.7500																						
	 16:11:05.243	 	0.0322	1.0566	-0.1812							28.7300																						
	 16:11:05.243	 	0.0322	1.0566	-0.1812							28.7400																						
	 16:11:05.243	 	0.0322	1.0562	-0.1807							28.7500																						
	 16:11:05.243	 	0.0322	1.0571	-0.1807							28.7600																						
	 16:11:05.243	 	0.0313	1.0566	-0.1807							28.7800																						
	 16:11:05.243	 	0.0317	1.0562	-0.1807							28.8000																						
	 16:11:05.243	 	0.0313	1.0557	-0.1802							28.8000																						
	 16:11:05.243	 	0.0308	1.0557	-0.1797							28.8000																						
	 16:11:05.243	 	0.0317	1.0557	-0.1797							28.8000																						
	 16:11:05.243	 	0.0317	1.0562	-0.1802							28.7900																						
	 16:11:05.243	 	0.0313	1.0566	-0.1797							28.8300																						
	 16:11:05.243	 	0.0322	1.0562	-0.1802							28.8300																						
	 16:11:05.243	 	0.0327	1.0566	-0.1802							28.8100																						
	 16:11:05.243	 	0.0317	1.0557	-0.1807							28.8300																						
	 16:11:05.243	 	0.0327	1.0566	-0.1807							28.8200																						
	 16:11:05.243	 	0.0327	1.0571	-0.1812							28.8400																						
	 16:11:05.243	 	0.0322	1.0571	-0.1812							28.8300																						
	 16:11:05.243	 	0.0322	1.0571	-0.1807							28.8300																						
	 16:11:05.243	 	0.0317	1.0562	-0.1812							28.8400																						
	 16:11:05.243	 	0.0317	1.0552	-0.1802							28.8400																						
	 16:11:05.243	 	0.0313	1.0552	-0.1797							28.8600																						
	 16:11:05.243	 	0.0313	1.0557	-0.1802							28.8800																						
	 16:11:05.243	 	0.0317	1.0562	-0.1807							28.8100																						
	 16:11:05.243	 	0.0317	1.0566	-0.1807							28.8500																						
	 16:11:05.243	 	0.0322	1.0557	-0.1802							28.8500																						
	 16:11:05.243	 	0.0322	1.0557	-0.1802							28.8700																						
	 16:11:05.243	 	0.0317	1.0562	-0.1802							28.9100																						
	 16:11:05.243	 	0.0327	1.0571	-0.1797							28.8800																						
	 16:11:05.243	 	0.0322	1.0571	-0.1802							28.8700																						
	 16:11:05.243	 	0.0317	1.0566	-0.1797							28.8900																						
	 16:11:05.243	 	0.0322	1.0571	-0.1802							28.8900																						
	 16:11:05.243	 	0.0327	1.0571	-0.1807							28.8800																						
	 16:11:05.243	 	0.0322	1.0571	-0.1807							28.8900																						
	 16:11:05.243	 	0.0322	1.0571	-0.1807							28.8700																						
	 16:11:05.243	 	0.0322	1.0571	-0.1802							28.9000																						
	 16:11:05.243	 	0.0327	1.0571	-0.1802							28.9300																						
	 16:11:05.243	 	0.0327	1.0576	-0.1807							28.9100																						
	 16:11:05.243	 	0.0327	1.0571	-0.1807							28.9200																						
	 16:11:05.243	 	0.0322	1.0576	-0.1802							28.9100																						
	 16:11:05.243	 	0.0327	1.0566	-0.1802							28.9200																						
	 16:11:05.243	 	0.0322	1.0571	-0.1807							28.9200																						
	 16:11:05.243	 	0.0327	1.0571	-0.1802							28.9500																						
	 16:11:05.243	 	0.0322	1.0571	-0.1802							28.9800																						
	 16:11:05.243	 	0.0322	1.0571	-0.1802							28.9500																						
	 16:11:05.243	 	0.0322	1.0581	-0.1802							28.9500																						
	 16:11:05.243	 	0.0317	1.0576	-0.1802							28.9600																						
	 16:11:05.243	 	0.0322	1.0571	-0.1807							28.9200																						
	 16:11:05.243	 	0.0327	1.0571	-0.1807							28.9900																						
	 16:11:05.243	 	0.0327	1.0576	-0.1802							28.9900																						
	 16:11:05.243	 	0.0327	1.0571	-0.1802							29.0000																						
	 16:11:05.243	 	0.0322	1.0571	-0.1802							28.9600																						
	 16:11:05.243	 	0.0327	1.0566	-0.1807							29.0000																						
	 16:11:05.243	 	0.0322	1.0571	-0.1802							29.0100																						
	 16:11:05.243	 	0.0322	1.0571	-0.1807							28.9700																						
	 16:11:05.243	 	0.0322	1.0566	-0.1797							29.0100																						
	 16:11:05.243	 	0.0317	1.0571	-0.1807							29.0100																						
	 16:11:05.243	 	0.0317	1.0566	-0.1802							29.0300																						
	 16:11:05.243	 	0.0317	1.0571	-0.1807							28.9900																						
	 16:11:05.243	 	0.0317	1.0566	-0.1802							29.0200																						
	 16:11:05.243	 	0.0313	1.0566	-0.1807							29.0200																						
	 16:11:05.243	 	0.0317	1.0562	-0.1802							29.0200																						
	 16:11:05.243	 	0.0317	1.0566	-0.1802							29.0200																						
	 16:11:05.243	 	0.0322	1.0566	-0.1802							29.0200																						
	 16:11:05.243	 	0.0322	1.0566	-0.1802							29.0300																						
	 16:11:05.243	 	0.0322	1.0566	-0.1807							29.0500																						
	 16:11:05.243	 	0.0322	1.0566	-0.1802							29.0500																						
	 16:11:05.243	 	0.0322	1.0566	-0.1802							29.0200																						
	 16:11:05.244	 	0.0327	1.0571	-0.1802							29.0300																						
	 16:11:05.244	 	0.0327	1.0576	-0.1807							29.0500																						
	 16:11:05.244	 	0.0327	1.0571	-0.1797							29.0600																						
	 16:11:05.244	 	0.0327	1.0571	-0.1802							29.0600																						
	 16:11:05.244	 	0.0322	1.0566	-0.1807							29.0500																						
	 16:11:05.244	 	0.0322	1.0566	-0.1807							29.0400																						
	 16:11:05.244	 	0.0317	1.0571	-0.1802							29.0600																						
	 16:11:05.244	 	0.0313	1.0571	-0.1802							29.0800																						
	 16:11:05.244	 	0.0322	1.0571	-0.1802							29.0800																						
	 16:11:05.244	 	0.0317	1.0571	-0.1802							29.0600																						
	 16:11:05.244	 	0.0322	1.0576	-0.1807							29.0500																						
	 16:11:05.244	 	0.0322	1.0566	-0.1797							29.1000																						
	 16:11:05.244	 	0.0322	1.0566	-0.1802							29.0600																						
	 16:11:05.244	 	0.0322	1.0566	-0.1802							29.0800																						
	 16:11:05.244	 	0.0322	1.0566	-0.1797							29.0800																						
	 16:11:05.244	 	0.0313	1.0562	-0.1802							29.0800																						
	 16:11:05.244	 	0.0327	1.0566	-0.1802							29.0700																						
	 16:11:05.244	 	0.0317	1.0566	-0.1807							29.0500																						
	 16:11:05.244	 	0.0327	1.0566	-0.1807							29.0800																						
	 16:11:05.244	 	0.0322	1.0566	-0.1802							29.1000																						
	 16:11:05.244	 	0.0322	1.0566	-0.1807							29.1100																						
	 16:11:05.244	 	0.0322	1.0571	-0.1807							29.1100																						
	 16:11:05.244	 	0.0322	1.0571	-0.1807							29.1000																						
	 16:11:05.244	 	0.0327	1.0566	-0.1807							29.1300																						
	 16:11:05.244	 	0.0322	1.0566	-0.1802							29.1200																						
	 16:11:05.244	 	0.0322	1.0566	-0.1802							29.1100																						
	 16:11:05.244	 	0.0322	1.0566	-0.1807							29.0800																						
	 16:11:05.244	 	0.0322	1.0566	-0.1812							29.1000																						
	 16:11:05.244	 	0.0322	1.0566	-0.1812							29.1100																						
	 16:11:05.244	 	0.0322	1.0571	-0.1807							29.1100																						
	 16:11:05.244	 	0.0322	1.0566	-0.1807							29.1200																						
	 16:11:05.244	 	0.0317	1.0566	-0.1807							29.1100																						
	 16:11:05.244	 	0.0322	1.0566	-0.1807							29.1300																						
	 16:11:05.244	 	0.0317	1.0566	-0.1812							29.1200																						
	 16:11:05.244	 	0.0322	1.0566	-0.1812							29.1400																						
	 16:11:05.244	 	0.0327	1.0566	-0.1807							29.1500																						
	 16:11:05.244	 	0.0322	1.0566	-0.1807							29.1300																						
	 16:11:05.244	 	0.0327	1.0571	-0.1807							29.1200																						
	 16:11:05.244	 	0.0322	1.0571	-0.1807							29.1600																						
	 16:11:05.244	 	0.0317	1.0566	-0.1807							29.1600																						
	 16:11:05.244	 	0.0322	1.0576	-0.1807							29.1400																						
	 16:11:05.244	 	0.0327	1.0571	-0.1802							29.1500																						
	 16:11:05.244	 	0.0322	1.0571	-0.1807							29.1400																						
	 16:11:05.244	 	0.0322	1.0571	-0.1807							29.1600																						
	 16:11:05.244	 	0.0322	1.0566	-0.1812							29.1700																						
	 16:11:05.244	 	0.0317	1.0566	-0.1807							29.1700																						
	 16:11:05.244	 	0.0322	1.0562	-0.1807							29.1700																						
	 16:11:05.244	 	0.0317	1.0566	-0.1802							29.1500																						
	 16:11:05.244	 	0.0322	1.0566	-0.1807							29.1700																						
	 16:11:05.244	 	0.0322	1.0571	-0.1802							29.1800																						
	 16:11:05.244	 	0.0322	1.0566	-0.1812							29.1500																						
	 16:11:05.244	 	0.0322	1.0571	-0.1812							29.1700																						
	 16:11:05.244	 	0.0322	1.0566	-0.1812							29.1700																						
	 16:11:05.244	 	0.0322	1.0566	-0.1807							29.1900																						
	 16:11:05.244	 	0.0322	1.0566	-0.1812							29.1700																						
	 16:11:05.244	 	0.0322	1.0571	-0.1807							29.2000																						
	 16:11:05.244	 	0.0322	1.0566	-0.1812							29.2000																						
	 16:11:05.244	 	0.0322	1.0571	-0.1802							29.1900																						
	 16:11:05.244	 	0.0322	1.0571	-0.1807							29.1900																						
	 16:11:05.244	 	0.0317	1.0571	-0.1812							29.2000																						
	 16:11:05.244	 	0.0322	1.0571	-0.1807							29.2100																						
	 16:11:05.244	 	0.0317	1.0571	-0.1807							29.2100																						
	 16:11:05.244	 	0.0322	1.0571	-0.1807							29.2100																						
	 16:11:05.244	 	0.0322	1.0562	-0.1807							29.2400																						
	 16:11:05.244	 	0.0322	1.0571	-0.1807							29.2000																						
	 16:11:05.244	 	0.0317	1.0566	-0.1802							29.2000																						
	 16:11:05.244	 	0.0322	1.0562	-0.1807							29.2100																						
	 16:11:05.244	 	0.0322	1.0566	-0.1802							29.2500																						
	 16:11:05.244	 	0.0322	1.0566	-0.1802							29.2100																						
	 16:11:05.244	 	0.0322	1.0571	-0.1802							29.2400																						
	 16:11:05.244	 	0.0322	1.0571	-0.1802							29.2700																						
	 16:11:05.244	 	0.0322	1.0566	-0.1802							29.2500																						
	 16:11:05.244	 	0.0322	1.0566	-0.1802							29.2400																						
	 16:11:05.244	 	0.0317	1.0566	-0.1797							29.2600																						
	 16:11:05.244	 	0.0317	1.0571	-0.1797							29.2500																						
