StartTime: 2022-09-29 15:15:01.868
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP 
	 15:15:01.617	 2000-00-00 00:07:28.525	0.4722	0.4761	-1.4434	-107.1777	-46.2646	-40.7715	172.0679	-16.9080	61.8365	32.1200	73	-77	46																			
	 15:15:01.617	 2000-00-00 00:07:28.625	0.5986	1.0244	-2.0376	-54.2603	-22.5830	-7.5073	162.1472	-10.8380	63.2483	32.1100	79	-75	31																			
	 15:15:01.617	 2000-00-00 00:07:28.725	0.2607	0.9927	-0.7700	72.3877	33.6304	-2.3193	161.4331	-11.9257	64.1382	32.1100	86	-80	30																			
	 15:15:01.617	 2000-00-00 00:07:28.825	-0.0996	-0.0264	-0.0967	72.7539	39.5508	15.8081	168.8324	-15.3809	64.2755	32.1200	86	-80	44																			
	 15:15:01.617	 2000-00-00 00:07:28.925	-0.2915	-0.2368	0.1733	-4.6997	29.7241	22.2168	176.9623	-16.1334	60.5402	32.1200	76	-77	52																			
	 15:15:01.617	 2000-00-00 00:07:29.025	0.5620	0.5459	-1.5977	-81.1768	-48.6450	-50.7202	172.5842	-13.9691	61.9684	32.0900	77	-78	43																			
	 15:15:01.617	 2000-00-00 00:07:29.125	0.6641	1.0718	-1.9463	-36.3770	-22.2778	-10.1318	165.0201	-8.3221	63.6658	32.1300	83	-77	28																			
	 15:15:01.618	 2000-00-00 00:07:29.225	0.3403	0.9604	-0.6191	76.3550	62.0117	8.6670	166.5527	-12.3486	64.5831	32.0900	85	-78	33																			
	 15:15:01.618	 2000-00-00 00:07:29.325	-0.0488	-0.0122	0.0942	41.9312	29.2358	24.2310	171.7603	-16.1938	63.6713	32.0900	81	-77	45																			
	 15:15:01.618	 2000-00-00 00:07:29.425	-0.0503	-0.1914	0.0630	-0.4272	16.0522	22.0947	-179.4891	-16.3037	58.5077	32.1000	71	-81	51																			
	 15:15:01.618	 2000-00-00 00:07:29.525	0.7422	0.7134	-1.7974	-87.7686	-80.4443	-46.0815	175.1605	-12.7881	60.4797	32.0900	77	-77	40																			
	 15:15:01.618	 2000-00-00 00:07:29.625	0.7139	0.8232	-1.9263	1.7090	-7.8125	-5.4932	169.6289	-7.1576	62.1332	32.1300	84	-76	28																			
	 15:15:01.618	 2000-00-00 00:07:29.725	0.2944	0.7939	-0.7383	57.1899	54.8706	3.7842	171.4087	-11.2280	62.9022	32.1600	83	-76	33																			
	 15:15:01.618	 2000-00-00 00:07:29.825	-0.1484	-0.0513	0.1973	52.2461	34.7900	39.9170	176.4294	-15.5072	61.9025	32.1100	81	-80	48																			
	 15:15:01.618	 2000-00-00 00:07:29.925	-0.0410	-0.3364	-0.1157	-21.4233	14.2822	1.0986	-175.6439	-15.6610	57.4091	32.1200	66	-79	53																			
	 15:15:01.618	 2000-00-00 00:07:30.025	0.7920	0.7427	-1.7949	-86.5479	-84.4727	-57.1899	177.2974	-12.2168	60.7159	32.1300	76	-74	41																			
	 15:15:01.618	 2000-00-00 00:07:30.125	0.6089	0.9136	-1.7510	-4.2114	-7.2021	-1.2817	170.8704	-6.7566	62.8253	32.0900	85	-74	29																			
	 15:15:01.618	 2000-00-00 00:07:30.225	0.2832	0.5933	-0.6675	62.9883	43.2129	4.6387	173.2379	-10.2722	62.8638	32.1200	85	-76	36																			
	 15:15:01.618	 2000-00-00 00:07:30.325	-0.2148	-0.0430	0.3076	43.1519	39.4897	22.8271	176.9568	-14.3701	62.8693	32.1400	76	-80	46																			
	 15:15:01.618	 2000-00-00 00:07:30.425	-0.0757	-0.1069	-0.0986	-31.4941	11.1084	4.3945	-175.5396	-14.6448	58.2385	32.1400	69	-77	55																			
	 15:15:01.618	 2000-00-00 00:07:30.525	0.8525	1.1211	-1.9087	-92.4683	-114.3799	-24.5972	176.3416	-9.2560	60.5017	32.1200	81	-79	38																			
	 15:15:01.618	 2000-00-00 00:07:30.625	0.4673	0.4634	-1.9160	10.4370	1.4648	-5.5542	173.5181	-3.6090	60.6116	32.0900	84	-75	24																			
	 15:15:01.618	 2000-00-00 00:07:30.725	0.2192	0.3613	-0.8838	58.9600	43.8232	5.4932	175.1550	-7.7838	61.3477	32.1600	85	-77	30																			
	 15:15:01.618	 2000-00-00 00:07:30.825	-0.0684	0.2329	0.1465	43.5791	7.0190	28.4424	176.0394	-10.5634	61.3092	32.1500	79	-79	41																			
	 15:15:01.618	 2000-00-00 00:07:30.925	-0.0537	-0.2690	0.0752	-7.9346	5.1270	7.5684	-176.4624	-9.8822	57.6508	32.1500	71	-79	48																			
	 15:15:01.618	 2000-00-00 00:07:31.025	0.5229	0.2852	-1.2842	-82.8857	-75.7446	-46.6309	-179.1211	-8.0420	60.5292	32.1700	79	-75	36																			
	 15:15:01.618	 2000-00-00 00:07:31.125	0.3618	0.8613	-2.4429	-25.6348	-2.5635	-1.5869	172.4963	-1.2524	62.6111	32.1600	89	-68	15																			
	 15:15:01.618	 2000-00-00 00:07:31.225	0.4771	1.4355	-1.1235	29.2358	64.1479	-12.2070	171.4362	-5.2075	63.1165	32.1400	89	-67	17																			
	 15:15:01.618	 2000-00-00 00:07:31.325	-0.1631	0.3311	-0.0737	49.4385	2.1973	21.2402	173.7762	-10.6842	63.6713	32.1200	84	-77	36																			
	 15:15:01.618	 2000-00-00 00:07:31.425	-0.1880	-0.4517	0.3979	32.6538	27.8320	31.9214	-179.7473	-10.6183	61.6113	32.1300	75	-76	46																			
	 15:15:01.618	 2000-00-00 00:07:31.525	-0.1484	0.0928	0.0352	-10.1318	-9.5215	-9.1553	-176.0010	-10.7172	60.2490	32.1500	68	-73	46																			
	 15:15:01.618	 2000-00-00 00:07:31.625	0.8662	0.7026	-2.5645	-77.2095	-99.7314	-19.3481	177.4951	-5.7349	62.6715	32.1400	87	-70	26																			
	 15:15:01.618	 2000-00-00 00:07:31.725	0.3022	0.3008	-2.3657	23.9258	-13.4277	-8.6060	176.5173	1.0492	62.9517	32.1400	88	-67	10																			
	 15:15:01.618	 2000-00-00 00:07:31.825	0.2485	1.1343	-0.4697	129.8218	76.0498	-13.3057	178.7805	-2.8125	64.9182	32.1600	88	-72	21																			
	 15:15:01.618	 2000-00-00 00:07:31.925	-0.2661	-0.1323	0.4224	25.1465	19.2871	15.1367	-174.8254	-7.0752	62.4298	32.1600	81	-75	39																			
	 15:15:01.618	 2000-00-00 00:07:32.025	-0.3140	-0.2119	0.2710	-30.4565	20.3247	23.3765	-167.9810	-5.2734	58.4528	32.1400	74	-70	45																			
	 15:15:01.618	 2000-00-00 00:07:32.125	0.4307	0.4741	-1.6558	-71.2891	-67.0166	-16.5405	-174.3146	-2.2192	59.4800	32.2000	86	-72	34																			
	 15:15:01.618	 2000-00-00 00:07:32.225	0.4487	0.4736	-2.4492	-7.6294	-23.7427	-2.5635	179.6375	4.3835	60.4248	32.1400	94	-68	12																			
	 15:15:01.618	 2000-00-00 00:07:32.325	0.1406	0.1689	-1.7515	8.0566	51.5747	-6.2256	-179.4562	2.0819	61.5070	32.1500	91	-72	15																			
	 15:15:01.618	 2000-00-00 00:07:32.425	0.1787	-0.1445	-0.5947	63.5986	48.4009	14.8926	-177.2864	-4.4604	61.6333	32.1600	89	-74	34																			
	 15:15:01.619	 2000-00-00 00:07:32.525	-0.2554	-0.2681	0.3984	16.2964	28.8696	10.4370	-173.6884	-7.6025	60.1666	32.1600	84	-75	48																			
	 15:15:01.619	 2000-00-00 00:07:32.625	-0.1177	-0.0156	0.0752	-41.3208	-2.6245	-11.1084	-170.2661	-6.0590	58.5077	32.1700	74	-71	49																			
	 15:15:01.619	 2000-00-00 00:07:32.725	0.6069	0.8394	-1.9644	-82.9468	-102.9053	-35.0342	-178.7366	-2.3016	61.9025	32.1600	86	-68	29																			
	 15:15:01.619	 2000-00-00 00:07:32.825	0.1909	0.1924	-2.3374	5.8594	-7.0801	-5.0659	177.3633	4.8724	62.9572	32.1600	89	-64	7																			
	 15:15:01.619	 2000-00-00 00:07:32.925	0.4204	1.1001	-1.5664	35.8887	65.9180	-13.3057	175.0781	1.6644	63.9899	32.1600	88	-61	12																			
	 15:15:01.619	 2000-00-00 00:07:33.025	0.0708	0.4028	-0.4263	48.2178	17.1509	-4.2725	177.1490	-5.3339	63.9569	32.1600	87	-70	30																			
	 15:15:01.619	 2000-00-00 00:07:33.125	-0.1152	-0.2075	0.5498	78.4302	15.6860	39.0015	179.7858	-7.6740	64.2151	32.1800	76	-68	45																			
	 15:15:01.619	 2000-00-00 00:07:33.225	-0.1030	-0.0439	0.1704	-25.0244	-0.9155	-2.1362	-171.9031	-6.5314	61.2817	32.1600	74	-70	49																			
